"","higher_taxa","Layer","total_POC_mg","POC_layer","percent_cont"
"1","Gelatinous (other)","Epi",3.74790942664154,6.53423630797116,0.573580331349424
"2","Gelatinous (other)","Umeso",0.335267524986867,3.57401583095738,0.093806950177123
"3","Gelatinous (other)","Lmeso",0.635660843368311,1.0452382729404,0.608149222837112
"4","Fish","Epi",0.0168821372288693,6.53423630797116,0.00258364350984287
"5","Fish","Umeso",0.0280338290562904,3.57401583095738,0.00784378983816112
"6","Fish","Lmeso",0.17341425643033,1.0452382729404,0.165908827603959
"7","Squid","Epi",0.020693890907344,6.53423630797116,0.00316699457013812
"8","Squid","Umeso",0.00108915215301811,3.57401583095738,0.000304741837902367
"9","Squid","Lmeso",0.00544576076509053,1.0452382729404,0.00521006636101339
"10","Krill","Epi",0.14582226943981,6.53423630797116,0.0223166507250313
"11","Krill","Umeso",0.0184331547547848,3.57401583095738,0.00515754703577994
"12","Krill","Lmeso",0.0092165773773924,1.0452382729404,0.0088176807298348
"13","P. atlanticum","Epi",2.52295852597288,6.53423630797116,0.386113756384217
"14","P. atlanticum","Umeso",3.1683665209892,3.57401583095738,0.886500416015361
"15","P. atlanticum","Lmeso",0.176020362277178,1.0452382729404,0.168402140290948
"16","Crustacean (other)","Epi",0.0799700577807204,6.53423630797116,0.0122386234613469
"17","Crustacean (other)","Umeso",0.0228256490172144,3.57401583095738,0.00638655509567234
"18","Crustacean (other)","Lmeso",0.0454804727221018,1.0452382729404,0.0435120621771329
