"","higher_taxa","Layer","total_POC_mg","POC_layer","percent_cont"
"1","Gelatinous (other)","Epi",1.98846140385081,4.76449515590976,0.417349863685846
"2","Gelatinous (other)","Umeso",0.17954752102112,3.46739933272869,0.0517816103055612
"3","Gelatinous (other)","Lmeso",0.345464831042882,0.697086205870157,0.495584087210055
"4","Fish","Epi",0.0169504451458521,4.76449515590976,0.00355765817598264
"5","Fish","Umeso",0.0337763829391114,3.46739933272869,0.00974112863790939
"6","Fish","Lmeso",0.127851478290064,0.697086205870157,0.183408418088649
"7","Squid","Epi",0.02791159068424,4.76449515590976,0.00585824725828908
"8","Squid","Umeso",0.00146903108864421,3.46739933272869,0.000423669427048123
"9","Squid","Lmeso",0.00734515544322105,0.697086205870157,0.0105369398811332
"10","Krill","Epi",0.115899135759786,4.76449515590976,0.0243255858107081
"11","Krill","Umeso",0.0151250797133071,3.46739933272869,0.00436208185499196
"12","Krill","Lmeso",0.00756253985665354,0.697086205870157,0.0108487871270002
"13","P. atlanticum","Epi",2.56584053260474,4.76449515590976,0.538533558885485
"14","P. atlanticum","Umeso",3.22221834327107,3.46739933272869,0.929289658925821
"15","P. atlanticum","Lmeso",0.179012130181726,0.697086205870157,0.256800563078521
"16","Crustaceans (other)","Epi",0.0494320478643347,4.76449515590976,0.0103750861836895
"17","Crustaceans (other)","Umeso",0.0152629746954438,3.46739933272869,0.00440185084866832
"18","Crustaceans (other)","Lmeso",0.0298500710556099,0.697086205870157,0.0428212046146412
