"species","w_inf","beta","biomass_observed","k_vb","gear_mort","RQ","p_FC","z0","rho","n","p","w_max","w_min","w_mat","alpha","interaction_resource","pred_kernel_type","sigma","h","k","ks","q","gamma","w_mat25","m","erepro","R_max","a","b","t0","number_observed","number_cutoff","biomass_cutoff","temp_min","temp_max","encounterpred_scale","metab_min","metab_range"
"Euphausia similis",0.417,15849000,0.197,0.6,0,0.9,0.4,0.1,200,0.666666666666667,0.7,0.417,0.001,0.10425,0.6,1,"lognormal",2,2.79619597199068,0,0.361809236560177,0.716666666666666,0.137051646506349,0.0934036694383995,1,1,1.18879536355976,0.006,3,0,NA,0,0,-5,13,8232.69371438535,0.128627019600627,0.587074613941461
"Thysannoessa macura",0.318,15849000,0.1582,0.4,0,0.9,0.4,0.1,200,0.666666666666667,0.7,0.318,0.001,0.0795,0.6,1,"lognormal",2,1.66,0,0.216697060709139,0.717,0.104057557816797,0.0712286975573406,1,1,1.65189932317091,0.006,3,0,NA,NA,0,-5,13,8232.69371438535,0.128627019600627,0.587074613941461
"Sergestes spp",1.7,100,0.0704,0.8,0,1,0.4,0.1,200,0.666666666666667,0.7,1.7,0.001,0.425,0.6,1,"lognormal",2,6.56,0,0.809588184458183,0.717,1.33,0.380782345432324,1,1,0.0458271879062798,0.006,3,0,NA,NA,NA,-5,13,8232.69371438535,0.128627019600627,0.587074613941461
"Themisto spp",0.1,100,0.1012,0.6,0,0.9,0.4,0.1,200,0.666666666666667,0.7,0.1,0.001,0.025,0.6,1,"lognormal",2,1.45,0,0.196971589969121,0.717,0.294,0.0223989614960191,1,1,3.02433571346223,0.006,3,0,NA,NA,0,-5,13,8232.69371438535,0.128627019600627,0.587074613941461
"Lampanyctus australis",26.78,100,0.6665,0.2,0,1,0.4,0.1,200,0.666666666666667,0.7,26.78,0.001,6.695,0.6,1,"lognormal",2,3.55,0,0.505498508122302,0.717,3.6008064,5.9984418886339,1,1,0.0264415862795795,0.006,3,0,NA,NA,NA,-5,13,8232.69371438535,0.128627019600627,0.587074613941461
"Nannobrachium achirus",58.3,100,0.0658,0.4,0,1,0.4,0.1,200,0.666666666666667,0.7,58.3,0.001,14.575,0.6,1,"lognormal",2,9,0,1.29309474937525,0.717,18.68256,13.0585945521791,1,1,0.000562067257644735,0.006,3,0,NA,NA,0,-5,13,8232.69371438535,0.128627019600627,0.587074613941461
"Cyclothone spp",3,100,0.4307,0.9,0,1,0.4,0.1,200,0.666666666666667,0.7,3,0.001,0.75,0.6,1,"lognormal",2,9.1,0,1.10856411162917,0.717,2.25994155037178,0.671968844880572,1,1,0.170780118964005,0.006,3,0,NA,NA,0,-5,13,8232.69371438535,0.128627019600627,0.587074613941461
"Bathylagus spp",81.43,100,0.1493,0.5,0,1,0.4,0.1,200,0.666666666666667,0.7,81.43,0.001,20.3575,0.6,1,"lognormal",2,16.5,0,1.79483572334078,0.717,20.84156928,18.2394743462083,1,1,0.000442801842920165,0.006,3,0,NA,NA,0,-5,13,8232.69371438535,0.128627019600627,0.587074613941461
"Cranchidae",20,25,0.2333,0.4,0,1,0.4,0.1,200,0.666666666666667,0.7,20,0.001,5,0.6,1,"lognormal",2,7,0,0.920919454718216,0.717,14.7569705592634,4.47979229920381,1,1,0.00464905009731521,0.006,3,0,NA,NA,0,-5,13,8232.69371438535,0.128627019600627,0.587074613941461
"Chaetognath",1,22,4.3799,0.2,0,1,0.4,0.1,200,0.666666666666667,0.7,1,0.001,0.25,0.6,1,"lognormal",2,1.33,0,0.167487905851871,0.717,0.312618072862996,0.223989614960191,1,1,34.3994862559388,0.006,3,0,NA,NA,0,-5,12,7538.08442800623,0.128627019600627,0.525694259500605
"Gymnosomata",0.28,22,0.0126,0.2,0,1,0.4,0.1,200,0.666666666666667,0.7,0.28,0.001,0.07,0.6,1,"lognormal",2,0.78,0,0.102920399543849,0.717,0.153657060725921,0.0627170921888534,1,1,0.344584236910271,0.006,3,0,NA,NA,0,-5,13,8232.69371438535,0.128627019600627,0.587074613941461
"Pyrosoma atlanticum",0.3,50119000,31.4392,0.2,0,0.8,0.4,0.1,200,0.666666666666667,0.7,0.3,0.001,0.075,0.6,1,"lognormal",2,0.81,0,0.105838172373574,0.717,0.0748737146408513,0.0671968844880572,1,1,22.2370511785894,0.006,3,0,NA,NA,0,0,20,9860.86636184925,0.211956867747889,1.10592388992549
"Atolla wyvillei",12,5012,0.1215,0.2,0,1,0.4,0.1,200,0.666666666666667,0.7,12,0.001,3,0.6,1,"lognormal",2,3.37538481337454,0,0.39048152997524,0.716666666666666,0.247538465821584,2.68787537952229,1,1,0.019551348863283,0.006,3,0,NA,NA,NA,-5,13,8232.69371438535,0.128627019600627,0.587074613941461
