"","Species","Layer","total_DIC_mg","mod_type"
"1","Chaetognath","Epi",5.25676754812254,"mesomizer"
"2","Chaetognath","Umeso",0.459967160460722,"mesomizer"
"3","Chaetognath","Lmeso",0.854224726569912,"mesomizer"
"4","Cranchidae","Epi",0.104241744042031,"mesomizer"
"5","Cranchidae","Umeso",0.0054864075811595,"mesomizer"
"6","Cranchidae","Lmeso",0.0274320379057975,"mesomizer"
"7","Euphausia similis","Epi",0.214866386990757,"mesomizer"
"8","Euphausia similis","Umeso",0.0380775875679823,"mesomizer"
"9","Euphausia similis","Lmeso",0.0190387937839911,"mesomizer"
"10","Lampanyctus australis","Epi",0.0438795113108788,"mesomizer"
"11","Lampanyctus australis","Umeso",0.119101530700957,"mesomizer"
"12","Lampanyctus australis","Lmeso",0.045969011849492,"mesomizer"
"13","Pyrosoma atlanticum","Epi",6.70886976120601,"mesomizer"
"14","Pyrosoma atlanticum","Umeso",8.42509225825871,"mesomizer"
"15","Pyrosoma atlanticum","Lmeso",0.468060681014373,"mesomizer"
"16","Sergestes spp","Epi",0.0613082889218967,"mesomizer"
"17","Sergestes spp","Umeso",0.0253229889025226,"mesomizer"
"18","Sergestes spp","Lmeso",0.0466476111362258,"mesomizer"
"19","Themisto spp","Epi",0.0979724413174549,"mesomizer"
"20","Themisto spp","Umeso",0.0240634066393749,"mesomizer"
"21","Themisto spp","Lmeso",0.0498456280387051,"mesomizer"
"22","Thysannoessa macura","Epi",0.158597876486694,"mesomizer"
"23","Thysannoessa macura","Umeso",0.0104570028452765,"mesomizer"
"24","Thysannoessa macura","Lmeso",0.00522850142263825,"mesomizer"
