"","higher_taxa","Layer","total_DIC_mg","DIC_layer","percent_cont"
"1","Gelatinous (other)","Epi",1.508858121481,6.14405222656411,0.245580289008186
"2","Gelatinous (other)","Umeso",0.161509443485273,5.58625480807925,0.0289119363570179
"3","Gelatinous (other)","Lmeso",0.257755854976009,1.17047934830503,0.220213928036633
"4","Fish","Epi",0.0587823502190246,6.14405222656411,0.00956735848775443
"5","Fish","Umeso",0.106960189713174,5.58625480807925,0.0191470302354415
"6","Fish","Lmeso",0.532633413169055,1.17047934830503,0.455055797387933
"7","Squid","Epi",0.0835478531346865,6.14405222656411,0.0135981677977058
"8","Squid","Umeso",0.00439725542814139,5.58625480807925,0.00078715625749505
"9","Squid","Lmeso",0.021986277140707,1.17047934830503,0.0187839940726381
"10","Krill","Epi",0.22764199403764,6.14405222656411,0.0370507908532123
"11","Krill","Umeso",0.030101435658474,5.58625480807925,0.00538848238983641
"12","Krill","Lmeso",0.015050717829237,1.17047934830503,0.0128585932345
"13","P. atlanticum","Epi",4.18591123523313,6.14405222656411,0.68129486548554
"14","P. atlanticum","Umeso",5.25672573726951,5.58625480807925,0.9410107340014
"15","P. atlanticum","Lmeso",0.292040318737195,1.17047934830503,0.249504888027369
"16","Crustacean (other)","Epi",0.0793106724586312,6.14405222656411,0.012908528367602
"17","Crustacean (other)","Umeso",0.026560746524683,5.58625480807925,0.00475466075880909
"18","Crustacean (other)","Lmeso",0.0510127664528291,1.17047934830503,0.0435827992409268
